county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,16 Bagdad,First District Court of Appeal,,No,NON,,,,,757
Santa Rosa,17 Fidelis,First District Court of Appeal,,No,NON,0,44,65,101,210
Santa Rosa,18 Berryhill,First District Court of Appeal,,No,NON,0,326,481,229,1036
Santa Rosa,19 Chumuckla,First District Court of Appeal,,No,NON,0,78,151,131,360
Santa Rosa,20 Pace,First District Court of Appeal,,No,NON,,,,,1236
Santa Rosa,21 Avalon,First District Court of Appeal,,No,NON,,,,,891
Santa Rosa,22 Gulf Breeze,First District Court of Appeal,,No,NON,0,362,396,209,967
Santa Rosa,23 Midway,First District Court of Appeal,,No,NON,0,245,317,114,676
Santa Rosa,24 Pea Ridge,First District Court of Appeal,,No,NON,0,537,785,283,1605
Santa Rosa,25 Oriole Beach,First District Court of Appeal,,No,NON,,,,,698
Santa Rosa,26 East Navarre,First District Court of Appeal,,No,NON,0,476,701,221,1398
Santa Rosa,27 Woodbine,First District Court of Appeal,,No,NON,0,324,497,139,960
Santa Rosa,28 Tiger Point,First District Court of Appeal,,No,NON,,,,,647
Santa Rosa,29 West Navarre,First District Court of Appeal,,No,NON,0,193,311,133,637
Santa Rosa,30 Pine Terrace,First District Court of Appeal,,No,NON,,,,,670
Santa Rosa,31 Floridatown,First District Court of Appeal,,No,NON,0,108,132,105,345
Santa Rosa,32 Grand Pointe,First District Court of Appeal,,No,NON,,,,,681
Santa Rosa,33 East Milton,First District Court of Appeal,,No,NON,0,185,266,174,625
Santa Rosa,34 Hidden Creek,First District Court of Appeal,,No,NON,,,,,1915
Santa Rosa,35 Biscayne Pointe,First District Court of Appeal,,No,NON,0,340,457,164,961
Santa Rosa,36 Mill Creek,First District Court of Appeal,,No,NON,0,161,216,104,481
Santa Rosa,37 Soundside,First District Court of Appeal,,No,NON,0,132,281,78,491
Santa Rosa,38 Navarre Beach,First District Court of Appeal,,No,NON,,,,,209
Santa Rosa,39 Garcon Point,First District Court of Appeal,,No,NON,0,133,179,92,404
Santa Rosa,40 Parkway,First District Court of Appeal,,No,NON,,,,,376
Santa Rosa,41 Woodlawn,First District Court of Appeal,,No,NON,0,199,275,91,565
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Matt Jarrett,NON,,,,,428
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Matt Jarrett,NON,,,,,683
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Matt Jarrett,NON,,,,,1456
Santa Rosa,1 South Milton,Milton City Council City of Milton,,"Margaret ""Peggi"" Smith",NON,0,147,133,69,349
Santa Rosa,8 North Milton,Milton City Council City of Milton,,"Margaret ""Peggi"" Smith",NON,0,198,222,113,533
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,"Margaret ""Peggi"" Smith",NON,,,,,1220
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Rufus O'Neal Baker Jr,NON,,,,,207
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Rufus O'Neal Baker Jr,NON,,,,,285
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Rufus O'Neal Baker Jr,NON,,,,,666
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Mary Ellen Johnson,NON,0,125,105,48,278
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Mary Ellen Johnson,NON,,,,,460
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Mary Ellen Johnson,NON,,,,,957
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Roxanne Meiss,NON,,,,,295
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Roxanne Meiss,NON,0,143,228,116,487
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Roxanne Meiss,NON,,,,,1079
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Cecilia Folzman,NON,,,,,361
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Cecilia Folzman,NON,,,,,620
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Cecilia Folzman,NON,,,,,1321
Santa Rosa,1 South Milton,Milton City Council City of Milton,,Jeff Snow,NON,,,,,425
Santa Rosa,8 North Milton,Milton City Council City of Milton,,Jeff Snow,NON,,,,,617
Santa Rosa,15 Ferris Hill,Milton City Council City of Milton,,Jeff Snow,NON,0,417,641,350,1408
Santa Rosa,2 Wallace,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,1925
Santa Rosa,19 Chumuckla,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,95
Santa Rosa,20 Pace,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,3003
Santa Rosa,24 Pea Ridge,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,3435
Santa Rosa,27 Woodbine,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,2363
Santa Rosa,31 Floridatown,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,0,170,323,256,749
Santa Rosa,36 Mill Creek,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Daniel Mills,NON,,,,,1076
Santa Rosa,2 Wallace,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,0,194,574,139,907
Santa Rosa,19 Chumuckla,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,,,,,19
Santa Rosa,20 Pace,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,,,,,1356
Santa Rosa,24 Pea Ridge,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,,,,,1484
Santa Rosa,27 Woodbine,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,0,341,672,191,1204
Santa Rosa,31 Floridatown,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,0,93,144,90,327
Santa Rosa,36 Mill Creek,"Pace Fire Rescue District Pace Fire Rescue District, Seat 5",,Wayne Swenson,NON,0,113,230,103,446
Santa Rosa,1 South Milton,No. 1 Constitutional Amendment,,Yes,NON,,,,,1252
Santa Rosa,2 Wallace,No. 1 Constitutional Amendment,,Yes,NON,,,,,3220
Santa Rosa,3 Coon Hill,No. 1 Constitutional Amendment,,Yes,NON,0,91,225,294,610
Santa Rosa,4 Jay,No. 1 Constitutional Amendment,,Yes,NON,0,247,350,711,1308
Santa Rosa,5 McLellan,No. 1 Constitutional Amendment,,Yes,NON,,,,,103
Santa Rosa,6 Red Rock,No. 1 Constitutional Amendment,,Yes,NON,,,,,88
Santa Rosa,7 Munson,No. 1 Constitutional Amendment,,Yes,NON,,,,,208
Santa Rosa,8 North Milton,No. 1 Constitutional Amendment,,Yes,NON,,,,,1203
Santa Rosa,9 Ward Basin,No. 1 Constitutional Amendment,,Yes,NON,,,,,1985
Santa Rosa,10 Holley,No. 1 Constitutional Amendment,,Yes,NON,,,,,1152
Santa Rosa,11 Coldwater,No. 1 Constitutional Amendment,,Yes,NON,0,186,242,438,866
Santa Rosa,12 Point Baker,No. 1 Constitutional Amendment,,Yes,NON,,,,,2872
Santa Rosa,13 Allentown,No. 1 Constitutional Amendment,,Yes,NON,0,231,408,516,1155
Santa Rosa,14 Harold,No. 1 Constitutional Amendment,,Yes,NON,,,,,553
Santa Rosa,15 Ferris Hill,No. 1 Constitutional Amendment,,Yes,NON,,,,,2601
Santa Rosa,16 Bagdad,No. 1 Constitutional Amendment,,Yes,NON,,,,,2474
Santa Rosa,17 Fidelis,No. 1 Constitutional Amendment,,Yes,NON,0,165,221,309,695
Santa Rosa,18 Berryhill,No. 1 Constitutional Amendment,,Yes,NON,,,,,3633
Santa Rosa,19 Chumuckla,No. 1 Constitutional Amendment,,Yes,NON,,,,,1231
Santa Rosa,20 Pace,No. 1 Constitutional Amendment,,Yes,NON,,,,,4695
Santa Rosa,21 Avalon,No. 1 Constitutional Amendment,,Yes,NON,,,,,3130
Santa Rosa,22 Gulf Breeze,No. 1 Constitutional Amendment,,Yes,NON,,,,,3489
Santa Rosa,23 Midway,No. 1 Constitutional Amendment,,Yes,NON,0,673,1375,536,2584
Santa Rosa,24 Pea Ridge,No. 1 Constitutional Amendment,,Yes,NON,,,,,5337
Santa Rosa,25 Oriole Beach,No. 1 Constitutional Amendment,,Yes,NON,,,,,2675
Santa Rosa,26 East Navarre,No. 1 Constitutional Amendment,,Yes,NON,,,,,5311
Santa Rosa,27 Woodbine,No. 1 Constitutional Amendment,,Yes,NON,,,,,3991
Santa Rosa,28 Tiger Point,No. 1 Constitutional Amendment,,Yes,NON,,,,,2502
Santa Rosa,29 West Navarre,No. 1 Constitutional Amendment,,Yes,NON,,,,,2172
Santa Rosa,30 Pine Terrace,No. 1 Constitutional Amendment,,Yes,NON,,,,,2359
Santa Rosa,31 Floridatown,No. 1 Constitutional Amendment,,Yes,NON,0,262,513,355,1130
Santa Rosa,32 Grand Pointe,No. 1 Constitutional Amendment,,Yes,NON,,,,,2543
Santa Rosa,33 East Milton,No. 1 Constitutional Amendment,,Yes,NON,0,510,986,609,2105
Santa Rosa,34 Hidden Creek,No. 1 Constitutional Amendment,,Yes,NON,,,,,7610
Santa Rosa,35 Biscayne Pointe,No. 1 Constitutional Amendment,,Yes,NON,0,1014,1624,720,3358
Santa Rosa,36 Mill Creek,No. 1 Constitutional Amendment,,Yes,NON,,,,,1632
Santa Rosa,37 Soundside,No. 1 Constitutional Amendment,,Yes,NON,,,,,1811
Santa Rosa,38 Navarre Beach,No. 1 Constitutional Amendment,,Yes,NON,,,,,783
Santa Rosa,39 Garcon Point,No. 1 Constitutional Amendment,,Yes,NON,,,,,1426
Santa Rosa,40 Parkway,No. 1 Constitutional Amendment,,Yes,NON,,,,,1356
Santa Rosa,41 Woodlawn,No. 1 Constitutional Amendment,,Yes,NON,,,,,2096
Santa Rosa,1 South Milton,No. 1 Constitutional Amendment,,No,NON,,,,,213
Santa Rosa,2 Wallace,No. 1 Constitutional Amendment,,No,NON,0,95,167,30,292
Santa Rosa,3 Coon Hill,No. 1 Constitutional Amendment,,No,NON,,,,,57
Santa Rosa,4 Jay,No. 1 Constitutional Amendment,,No,NON,,,,,118
Santa Rosa,5 McLellan,No. 1 Constitutional Amendment,,No,NON,,,,,11
Santa Rosa,6 Red Rock,No. 1 Constitutional Amendment,,No,NON,,,,,13
Santa Rosa,7 Munson,No. 1 Constitutional Amendment,,No,NON,,,,,19
Santa Rosa,8 North Milton,No. 1 Constitutional Amendment,,No,NON,0,64,56,30,150
Santa Rosa,9 Ward Basin,No. 1 Constitutional Amendment,,No,NON,0,94,88,63,245
Santa Rosa,10 Holley,No. 1 Constitutional Amendment,,No,NON,,,,,144
Santa Rosa,11 Coldwater,No. 1 Constitutional Amendment,,No,NON,,,,,107
Santa Rosa,12 Point Baker,No. 1 Constitutional Amendment,,No,NON,,,,,364
Santa Rosa,13 Allentown,No. 1 Constitutional Amendment,,No,NON,,,,,106
Santa Rosa,14 Harold,No. 1 Constitutional Amendment,,No,NON,,,,,55
Santa Rosa,15 Ferris Hill,No. 1 Constitutional Amendment,,No,NON,,,,,410
Santa Rosa,16 Bagdad,No. 1 Constitutional Amendment,,No,NON,,,,,328
Santa Rosa,17 Fidelis,No. 1 Constitutional Amendment,,No,NON,,,,,51
Santa Rosa,18 Berryhill,No. 1 Constitutional Amendment,,No,NON,0,169,162,85,416
Santa Rosa,19 Chumuckla,No. 1 Constitutional Amendment,,No,NON,,,,,88
Santa Rosa,20 Pace,No. 1 Constitutional Amendment,,No,NON,0,221,248,74,543
Santa Rosa,21 Avalon,No. 1 Constitutional Amendment,,No,NON,0,157,156,66,379
Santa Rosa,22 Gulf Breeze,No. 1 Constitutional Amendment,,No,NON,0,315,252,114,681
Santa Rosa,23 Midway,No. 1 Constitutional Amendment,,No,NON,0,147,148,46,341
Santa Rosa,24 Pea Ridge,No. 1 Constitutional Amendment,,No,NON,0,270,299,98,667
Santa Rosa,25 Oriole Beach,No. 1 Constitutional Amendment,,No,NON,0,145,236,63,444
Santa Rosa,26 East Navarre,No. 1 Constitutional Amendment,,No,NON,0,304,320,84,708
Santa Rosa,27 Woodbine,No. 1 Constitutional Amendment,,No,NON,0,176,195,63,434
Santa Rosa,28 Tiger Point,No. 1 Constitutional Amendment,,No,NON,,,,,351
Santa Rosa,29 West Navarre,No. 1 Constitutional Amendment,,No,NON,0,142,151,38,331
Santa Rosa,30 Pine Terrace,No. 1 Constitutional Amendment,,No,NON,,,,,233
Santa Rosa,31 Floridatown,No. 1 Constitutional Amendment,,No,NON,,,,,113
Santa Rosa,32 Grand Pointe,No. 1 Constitutional Amendment,,No,NON,,,,,421
Santa Rosa,33 East Milton,No. 1 Constitutional Amendment,,No,NON,0,88,77,53,218
Santa Rosa,34 Hidden Creek,No. 1 Constitutional Amendment,,No,NON,,,,,979
Santa Rosa,35 Biscayne Pointe,No. 1 Constitutional Amendment,,No,NON,0,185,231,53,469
Santa Rosa,36 Mill Creek,No. 1 Constitutional Amendment,,No,NON,0,84,82,40,206
Santa Rosa,37 Soundside,No. 1 Constitutional Amendment,,No,NON,0,86,126,30,242
Santa Rosa,38 Navarre Beach,No. 1 Constitutional Amendment,,No,NON,,,,,128
Santa Rosa,39 Garcon Point,No. 1 Constitutional Amendment,,No,NON,,,,,176
Santa Rosa,40 Parkway,No. 1 Constitutional Amendment,,No,NON,,,,,194
Santa Rosa,41 Woodlawn,No. 1 Constitutional Amendment,,No,NON,0,145,148,34,327
Santa Rosa,1 South Milton,No. 2 Constitutional Amendment,,Yes,NON,,,,,738
Santa Rosa,2 Wallace,No. 2 Constitutional Amendment,,Yes,NON,,,,,1279
Santa Rosa,3 Coon Hill,No. 2 Constitutional Amendment,,Yes,NON,0,46,68,92,206
Santa Rosa,4 Jay,No. 2 Constitutional Amendment,,Yes,NON,,,,,441
Santa Rosa,5 McLellan,No. 2 Constitutional Amendment,,Yes,NON,,,,,46
Santa Rosa,6 Red Rock,No. 2 Constitutional Amendment,,Yes,NON,,,,,32
Santa Rosa,7 Munson,No. 2 Constitutional Amendment,,Yes,NON,,,,,79
Santa Rosa,8 North Milton,No. 2 Constitutional Amendment,,Yes,NON,,,,,711
Santa Rosa,9 Ward Basin,No. 2 Constitutional Amendment,,Yes,NON,,,,,956
Santa Rosa,10 Holley,No. 2 Constitutional Amendment,,Yes,NON,,,,,612
Santa Rosa,11 Coldwater,No. 2 Constitutional Amendment,,Yes,NON,,,,,389
Santa Rosa,12 Point Baker,No. 2 Constitutional Amendment,,Yes,NON,,,,,1630
Santa Rosa,13 Allentown,No. 2 Constitutional Amendment,,Yes,NON,0,145,144,143,432
Santa Rosa,14 Harold,No. 2 Constitutional Amendment,,Yes,NON,,,,,244
Santa Rosa,15 Ferris Hill,No. 2 Constitutional Amendment,,Yes,NON,,,,,1536
Santa Rosa,16 Bagdad,No. 2 Constitutional Amendment,,Yes,NON,,,,,1350
Santa Rosa,17 Fidelis,No. 2 Constitutional Amendment,,Yes,NON,0,77,74,105,256
Santa Rosa,18 Berryhill,No. 2 Constitutional Amendment,,Yes,NON,,,,,1795
Santa Rosa,19 Chumuckla,No. 2 Constitutional Amendment,,Yes,NON,,,,,405
Santa Rosa,20 Pace,No. 2 Constitutional Amendment,,Yes,NON,,,,,2244
Santa Rosa,21 Avalon,No. 2 Constitutional Amendment,,Yes,NON,,,,,1575
Santa Rosa,22 Gulf Breeze,No. 2 Constitutional Amendment,,Yes,NON,0,811,759,384,1954
Santa Rosa,23 Midway,No. 2 Constitutional Amendment,,Yes,NON,0,531,791,265,1587
Santa Rosa,24 Pea Ridge,No. 2 Constitutional Amendment,,Yes,NON,,,,,2713
Santa Rosa,25 Oriole Beach,No. 2 Constitutional Amendment,,Yes,NON,,,,,1433
Santa Rosa,26 East Navarre,No. 2 Constitutional Amendment,,Yes,NON,,,,,2979
Santa Rosa,27 Woodbine,No. 2 Constitutional Amendment,,Yes,NON,,,,,1833
Santa Rosa,28 Tiger Point,No. 2 Constitutional Amendment,,Yes,NON,,,,,1399
Santa Rosa,29 West Navarre,No. 2 Constitutional Amendment,,Yes,NON,,,,,1289
Santa Rosa,30 Pine Terrace,No. 2 Constitutional Amendment,,Yes,NON,,,,,968
Santa Rosa,31 Floridatown,No. 2 Constitutional Amendment,,Yes,NON,0,196,242,183,621
Santa Rosa,32 Grand Pointe,No. 2 Constitutional Amendment,,Yes,NON,,,,,1390
Santa Rosa,33 East Milton,No. 2 Constitutional Amendment,,Yes,NON,0,347,411,237,995
Santa Rosa,34 Hidden Creek,No. 2 Constitutional Amendment,,Yes,NON,,,,,4350
Santa Rosa,35 Biscayne Pointe,No. 2 Constitutional Amendment,,Yes,NON,,,,,2021
Santa Rosa,36 Mill Creek,No. 2 Constitutional Amendment,,Yes,NON,,,,,783
Santa Rosa,37 Soundside,No. 2 Constitutional Amendment,,Yes,NON,0,279,549,131,959
Santa Rosa,38 Navarre Beach,No. 2 Constitutional Amendment,,Yes,NON,,,,,473
Santa Rosa,39 Garcon Point,No. 2 Constitutional Amendment,,Yes,NON,0,243,268,101,612
Santa Rosa,40 Parkway,No. 2 Constitutional Amendment,,Yes,NON,,,,,818
Santa Rosa,41 Woodlawn,No. 2 Constitutional Amendment,,Yes,NON,0,435,652,172,1259
Santa Rosa,1 South Milton,No. 2 Constitutional Amendment,,No,NON,,,,,709
Santa Rosa,2 Wallace,No. 2 Constitutional Amendment,,No,NON,0,354,1478,366,2198
Santa Rosa,3 Coon Hill,No. 2 Constitutional Amendment,,No,NON,0,53,169,232,454
Santa Rosa,4 Jay,No. 2 Constitutional Amendment,,No,NON,0,130,265,579,974
Santa Rosa,5 McLellan,No. 2 Constitutional Amendment,,No,NON,,,,,67
Santa Rosa,6 Red Rock,No. 2 Constitutional Amendment,,No,NON,,,,,64
Santa Rosa,7 Munson,No. 2 Constitutional Amendment,,No,NON,,,,,143
Santa Rosa,8 North Milton,No. 2 Constitutional Amendment,,No,NON,0,150,336,155,641
Santa Rosa,9 Ward Basin,No. 2 Constitutional Amendment,,No,NON,,,,,1234
Santa Rosa,10 Holley,No. 2 Constitutional Amendment,,No,NON,0,88,331,275,694
Santa Rosa,11 Coldwater,No. 2 Constitutional Amendment,,No,NON,0,93,136,323,552
Santa Rosa,12 Point Baker,No. 2 Constitutional Amendment,,No,NON,,,,,1553
Santa Rosa,13 Allentown,No. 2 Constitutional Amendment,,No,NON,0,105,295,412,812
Santa Rosa,14 Harold,No. 2 Constitutional Amendment,,No,NON,,,,,351
Santa Rosa,15 Ferris Hill,No. 2 Constitutional Amendment,,No,NON,,,,,1457
Santa Rosa,16 Bagdad,No. 2 Constitutional Amendment,,No,NON,,,,,1417
Santa Rosa,17 Fidelis,No. 2 Constitutional Amendment,,No,NON,0,93,151,228,472
Santa Rosa,18 Berryhill,No. 2 Constitutional Amendment,,No,NON,,,,,2204
Santa Rosa,19 Chumuckla,No. 2 Constitutional Amendment,,No,NON,,,,,882
Santa Rosa,20 Pace,No. 2 Constitutional Amendment,,No,NON,,,,,2956
Santa Rosa,21 Avalon,No. 2 Constitutional Amendment,,No,NON,0,397,1001,513,1911
Santa Rosa,22 Gulf Breeze,No. 2 Constitutional Amendment,,No,NON,,,,,2174
Santa Rosa,23 Midway,No. 2 Constitutional Amendment,,No,NON,0,263,741,320,1324
Santa Rosa,24 Pea Ridge,No. 2 Constitutional Amendment,,No,NON,,,,,3221
Santa Rosa,25 Oriole Beach,No. 2 Constitutional Amendment,,No,NON,0,287,939,419,1645
Santa Rosa,26 East Navarre,No. 2 Constitutional Amendment,,No,NON,,,,,2993
Santa Rosa,27 Woodbine,No. 2 Constitutional Amendment,,No,NON,,,,,2562
Santa Rosa,28 Tiger Point,No. 2 Constitutional Amendment,,No,NON,,,,,1440
Santa Rosa,29 West Navarre,No. 2 Constitutional Amendment,,No,NON,,,,,1206
Santa Rosa,30 Pine Terrace,No. 2 Constitutional Amendment,,No,NON,,,,,1599
Santa Rosa,31 Floridatown,No. 2 Constitutional Amendment,,No,NON,0,108,312,203,623
Santa Rosa,32 Grand Pointe,No. 2 Constitutional Amendment,,No,NON,,,,,1534
Santa Rosa,33 East Milton,No. 2 Constitutional Amendment,,No,NON,0,232,644,426,1302
Santa Rosa,34 Hidden Creek,No. 2 Constitutional Amendment,,No,NON,,,,,4213
Santa Rosa,35 Biscayne Pointe,No. 2 Constitutional Amendment,,No,NON,0,424,929,438,1791
Santa Rosa,36 Mill Creek,No. 2 Constitutional Amendment,,No,NON,,,,,1032
Santa Rosa,37 Soundside,No. 2 Constitutional Amendment,,No,NON,,,,,1090
Santa Rosa,38 Navarre Beach,No. 2 Constitutional Amendment,,No,NON,0,107,243,73,423
Santa Rosa,39 Garcon Point,No. 2 Constitutional Amendment,,No,NON,,,,,976
Santa Rosa,40 Parkway,No. 2 Constitutional Amendment,,No,NON,0,176,421,136,733
Santa Rosa,41 Woodlawn,No. 2 Constitutional Amendment,,No,NON,,,,,1153
Santa Rosa,1 South Milton,No. 3 Constitutional Amendment,,Yes,NON,,,,,879
Santa Rosa,2 Wallace,No. 3 Constitutional Amendment,,Yes,NON,,,,,1856
Santa Rosa,3 Coon Hill,No. 3 Constitutional Amendment,,Yes,NON,0,53,113,134,300
Santa Rosa,4 Jay,No. 3 Constitutional Amendment,,Yes,NON,,,,,686
Santa Rosa,5 McLellan,No. 3 Constitutional Amendment,,Yes,NON,,,,,54
Santa Rosa,6 Red Rock,No. 3 Constitutional Amendment,,Yes,NON,,,,,46
Santa Rosa,7 Munson,No. 3 Constitutional Amendment,,Yes,NON,,,,,106
Santa Rosa,8 North Milton,No. 3 Constitutional Amendment,,Yes,NON,,,,,872
Santa Rosa,9 Ward Basin,No. 3 Constitutional Amendment,,Yes,NON,,,,,1243
Santa Rosa,10 Holley,No. 3 Constitutional Amendment,,Yes,NON,,,,,770
Santa Rosa,11 Coldwater,No. 3 Constitutional Amendment,,Yes,NON,,,,,518
Santa Rosa,12 Point Baker,No. 3 Constitutional Amendment,,Yes,NON,,,,,1941
Santa Rosa,13 Allentown,No. 3 Constitutional Amendment,,Yes,NON,0,147,221,242,610
Santa Rosa,14 Harold,No. 3 Constitutional Amendment,,Yes,NON,,,,,333
Santa Rosa,15 Ferris Hill,No. 3 Constitutional Amendment,,Yes,NON,,,,,1845
Santa Rosa,16 Bagdad,No. 3 Constitutional Amendment,,Yes,NON,,,,,1634
Santa Rosa,17 Fidelis,No. 3 Constitutional Amendment,,Yes,NON,0,92,129,156,377
Santa Rosa,18 Berryhill,No. 3 Constitutional Amendment,,Yes,NON,,,,,2299
Santa Rosa,19 Chumuckla,No. 3 Constitutional Amendment,,Yes,NON,,,,,657
Santa Rosa,20 Pace,No. 3 Constitutional Amendment,,Yes,NON,,,,,3080
Santa Rosa,21 Avalon,No. 3 Constitutional Amendment,,Yes,NON,,,,,2038
Santa Rosa,22 Gulf Breeze,No. 3 Constitutional Amendment,,Yes,NON,,,,,2120
Santa Rosa,23 Midway,No. 3 Constitutional Amendment,,Yes,NON,0,527,952,368,1847
Santa Rosa,24 Pea Ridge,No. 3 Constitutional Amendment,,Yes,NON,,,,,3521
Santa Rosa,25 Oriole Beach,No. 3 Constitutional Amendment,,Yes,NON,,,,,1663
Santa Rosa,26 East Navarre,No. 3 Constitutional Amendment,,Yes,NON,,,,,3675
Santa Rosa,27 Woodbine,No. 3 Constitutional Amendment,,Yes,NON,,,,,2364
Santa Rosa,28 Tiger Point,No. 3 Constitutional Amendment,,Yes,NON,,,,,1625
Santa Rosa,29 West Navarre,No. 3 Constitutional Amendment,,Yes,NON,,,,,1559
Santa Rosa,30 Pine Terrace,No. 3 Constitutional Amendment,,Yes,NON,,,,,1310
Santa Rosa,31 Floridatown,No. 3 Constitutional Amendment,,Yes,NON,0,189,328,262,779
Santa Rosa,32 Grand Pointe,No. 3 Constitutional Amendment,,Yes,NON,,,,,1579
Santa Rosa,33 East Milton,No. 3 Constitutional Amendment,,Yes,NON,0,371,613,376,1360
Santa Rosa,34 Hidden Creek,No. 3 Constitutional Amendment,,Yes,NON,,,,,5233
Santa Rosa,35 Biscayne Pointe,No. 3 Constitutional Amendment,,Yes,NON,,,,,2364
Santa Rosa,36 Mill Creek,No. 3 Constitutional Amendment,,Yes,NON,,,,,1006
Santa Rosa,37 Soundside,No. 3 Constitutional Amendment,,Yes,NON,0,261,683,198,1142
Santa Rosa,38 Navarre Beach,No. 3 Constitutional Amendment,,Yes,NON,,,,,540
Santa Rosa,39 Garcon Point,No. 3 Constitutional Amendment,,Yes,NON,,,,,796
Santa Rosa,40 Parkway,No. 3 Constitutional Amendment,,Yes,NON,,,,,935
Santa Rosa,41 Woodlawn,No. 3 Constitutional Amendment,,Yes,NON,,,,,1429
Santa Rosa,1 South Milton,No. 3 Constitutional Amendment,,No,NON,0,271,173,92,536
Santa Rosa,2 Wallace,No. 3 Constitutional Amendment,,No,NON,0,315,1035,217,1567
Santa Rosa,3 Coon Hill,No. 3 Constitutional Amendment,,No,NON,0,45,116,188,349
Santa Rosa,4 Jay,No. 3 Constitutional Amendment,,No,NON,0,102,181,407,690
Santa Rosa,5 McLellan,No. 3 Constitutional Amendment,,No,NON,,,,,57
Santa Rosa,6 Red Rock,No. 3 Constitutional Amendment,,No,NON,,,,,50
Santa Rosa,7 Munson,No. 3 Constitutional Amendment,,No,NON,,,,,111
Santa Rosa,8 North Milton,No. 3 Constitutional Amendment,,No,NON,0,112,229,116,457
Santa Rosa,9 Ward Basin,No. 3 Constitutional Amendment,,No,NON,,,,,907
Santa Rosa,10 Holley,No. 3 Constitutional Amendment,,No,NON,0,85,241,192,518
Santa Rosa,11 Coldwater,No. 3 Constitutional Amendment,,No,NON,0,73,109,227,409
Santa Rosa,12 Point Baker,No. 3 Constitutional Amendment,,No,NON,,,,,1193
Santa Rosa,13 Allentown,No. 3 Constitutional Amendment,,No,NON,0,101,213,302,616
Santa Rosa,14 Harold,No. 3 Constitutional Amendment,,No,NON,,,,,254
Santa Rosa,15 Ferris Hill,No. 3 Constitutional Amendment,,No,NON,,,,,1096
Santa Rosa,16 Bagdad,No. 3 Constitutional Amendment,,No,NON,,,,,1070
Santa Rosa,17 Fidelis,No. 3 Constitutional Amendment,,No,NON,0,74,97,166,337
Santa Rosa,18 Berryhill,No. 3 Constitutional Amendment,,No,NON,,,,,1628
Santa Rosa,19 Chumuckla,No. 3 Constitutional Amendment,,No,NON,0,101,273,232,606
Santa Rosa,20 Pace,No. 3 Constitutional Amendment,,No,NON,,,,,2024
Santa Rosa,21 Avalon,No. 3 Constitutional Amendment,,No,NON,0,355,707,321,1383
Santa Rosa,22 Gulf Breeze,No. 3 Constitutional Amendment,,No,NON,0,568,900,464,1932
Santa Rosa,23 Midway,No. 3 Constitutional Amendment,,No,NON,0,258,550,210,1018
Santa Rosa,24 Pea Ridge,No. 3 Constitutional Amendment,,No,NON,,,,,2309
Santa Rosa,25 Oriole Beach,No. 3 Constitutional Amendment,,No,NON,,,,,1357
Santa Rosa,26 East Navarre,No. 3 Constitutional Amendment,,No,NON,0,552,1256,393,2201
Santa Rosa,27 Woodbine,No. 3 Constitutional Amendment,,No,NON,0,472,1195,289,1956
Santa Rosa,28 Tiger Point,No. 3 Constitutional Amendment,,No,NON,,,,,1169
Santa Rosa,29 West Navarre,No. 3 Constitutional Amendment,,No,NON,,,,,894
Santa Rosa,30 Pine Terrace,No. 3 Constitutional Amendment,,No,NON,,,,,1215
Santa Rosa,31 Floridatown,No. 3 Constitutional Amendment,,No,NON,0,114,216,118,448
